# ----------------------------------------
# Report CSV Export
# Account: Dot.alert()
# Property: Visitors and views
# ----------------------------------------
#  
# Start date: 20221201
# End date: 20221215
Nth day,Users,,,,,
0000,3,,,,,
0001,4,,,,,
0002,1,,,,,
0003,14,,,,,
0004,2,,,,,
0005,4,,,,,
0006,8,,,,,
0007,7,,,,,
0008,2,,,,,
0009,6,,,,,
0010,4,,,,,
0011,9,,,,,
0012,7,,,,,
0013,3,,,,,
0014,0,,,,,
0015,5,,,,,
0016,12,,,,,
0017,8,,,,,
0018,6,,,,,
0019,7,,,,,
0020,3,,,,,
0021,2,,,,,
0022,2,,,,,
0023,2,,,,,
0024,1,,,,,
0025,36,,,,,
0026,6,,,,,
0027,5,,,,,
0028,3,,,,,
0029,2,,,,,
0030,0,,,,,
# Start date: 20221201
# End date: 20221215
Nth day,New users,,,,,
0000,1,,,,,
0001,3,,,,,
0002,1,,,,,
0003,13,,,,,
0004,1,,,,,
0005,1,,,,,
0006,5,,,,,
0007,6,,,,,
0008,1,,,,,
0009,6,,,,,
0010,1,,,,,
0011,7,,,,,
0012,5,,,,,
0013,1,,,,,
0014,0,,,,,
0015,4,,,,,
0016,8,,,,,
0017,5,,,,,
0018,5,,,,,
0019,5,,,,,
0020,1,,,,,
0021,1,,,,,
0022,1,,,,,
0023,0,,,,,
0024,0,,,,,
0025,32,,,,,
0026,4,,,,,
0027,3,,,,,
0028,3,,,,,
0029,0,,,,,
0030,0,,,,,
# Start date: 20221201
# End date: 20221215
Nth day,Average engagement time,,,,,
0000,8,,,,,
0001,47,,,,,
0002,160,,,,,
0003,29.785714285714285,,,,,
0004,0,,,,,
0005,164,,,,,
0006,104.75,,,,,
0007,47.857142857142854,,,,,
0008,99.5,,,,,
0009,77.66666666666667,,,,,
0010,113.25,,,,,
0011,80,,,,,
0012,64.71428571428571,,,,,
0013,50,,,,,
0014,0,,,,,
0015,15.2,,,,,
0016,41.666666666666664,,,,,
0017,90.25,,,,,
0018,60.5,,,,,
0019,5,,,,,
0020,142,,,,,
0021,305,,,,,
0022,65,,,,,
0023,177,,,,,
0024,0,,,,,
0025,81.91666666666667,,,,,
0026,37.5,,,,,
0027,7,,,,,
0028,1035.6666666666667,,,,,
0029,141,,,,,
0030,0,,,,,
# Start date: 20221201
# End date: 20221215
Nth day,Total revenue,,,,,
#  
#  
# Where do your new users come from?
# Start date: 20221201
# End date: 20221215
First user default channel group,New users,,,,,
Direct,81,,,,,
Organic Social,32,,,,,
Referral,6,,,,,
Organic Search,5,,,,,
#  
# Start date: 20221201
# End date: 20221215
Session default channel group,Sessions,,,,,
Direct,102,,,,,
Organic Social,93,,,,,
Organic Search,35,,,,,
Referral,10,,,,,
#  
# Start date: 20221201
# End date: 20221215
Country ID,Users,,,,,
BS,14,,,,,
AE,1,,,,,
AU,6,,,,,
BE,2,,,,,
CA,3,,,,,
CH,1,,,,,
CY,1,,,,,
DE,6,,,,,
ES,1,,,,,
FR,1,,,,,
GB,3,,,,,
HR,1,,,,,
ID,1,,,,,
IL,1,,,,,
IN,1,,,,,
IT,1,,,,,
KR,2,,,,,
NG,32,,,,,
NL,8,,,,,
NP,1,,,,,
PL,2,,,,,
RS,1,,,,,
SE,1,,,,,
SG,2,,,,,
TH,1,,,,,
US,28,,,,,
VN,1,,,,,
EE,1,,,,,
# Start date: 20221201
# End date: 20221215
Country,Users,,,,,
Nigeria,32,,,,,
Netherlands,8,,,,,
Australia,5,,,,,
United States,28,,,,,
Germany,6,,,,,
United Kingdom,3,,,,,
Canada,2,,,,,
Bahamas,14,,,,,
Poland,2,,,,,
Singapore,2,,,,,
South Korea,2,,,,,
Belgium,1,,,,,
Croatia,1,,,,,
Cyprus,1,,,,,
France,1,,,,,
India,1,,,,,
Indonesia,1,,,,,
Israel,1,,,,,
Italy,1,,,,,
Nepal,1,,,,,
Serbia,1,,,,,
Spain,1,,,,,
Sweden,1,,,,,
Switzerland,1,,,,,
Thailand,1,,,,,
United Arab Emirates,1,,,,,
Vietnam,1,,,,,
# How are active users trending?
# Start date: 20221201
# End date: 20221215
Nth day,30 days,7 days,1 day,,,
0000,105,34,3,,,
0001,107,36,4,,,
0002,107,32,1,,,
0003,119,43,14,,,
0004,116,36,2,,,
0005,113,29,4,,,
0006,116,32,8,,,
0007,122,36,7,,,
0008,123,33,2,,,
0009,127,38,6,,,
0010,127,26,4,,,
0011,131,32,9,,,
0012,130,36,7,,,
0013,127,31,3,,,
0014,119,25,0,,,
0015,124,31,5,,,
0016,127,34,12,,,
0017,132,39,8,,,
0018,133,36,6,,,
0019,131,36,7,,,
0020,126,36,3,,,
0021,123,34,2,,,
0022,121,31,2,,,
0023,119,22,2,,,
0024,118,17,1,,,
0025,146,45,36,,,
0026,149,44,6,,,
0027,145,48,5,,,
0028,140,49,3,,,
0029,138,49,2,,,
0030,136,48,0,,,
# How well do you retain your users?
# Start date: 20221030
# End date: 20221210
Date,Week 0,Week 1,Week 2,Week 3,Week 4,Week 5
30 Oct - 5 Nov,15,0,0,0,1,
6 Nov - 12 Nov,11,0,0,0,0,
13 Nov - 19 Nov,31,2,1,1,-1,
20 Nov - 26 Nov,27,5,1,-1,-1,
27 Nov - 3 Dec,21,0,-1,-1,-1,
4 Dec - 10 Dec,33,-1,-1,-1,-1,
18 Dec - 24 Dec,18,1,1,1,3,1
25 Dec - 31 Dec,42,0,1,0,2,-1
1 Jan - 7 Jan,7,1,1,1,-1,-1
8 Jan - 14 Jan,16,1,0,-1,-1,-1
